timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1752143855.759055 0.00025863 0.00008382 0.02850826 -0.00375948 -0.00259047 -0.00731009
1752143855.892200 -0.00006994 0.00051463 0.02777867 -0.00388485 -0.00252707 -0.00729962
1752143856.225114 -0.00013086 0.00055937 0.02815364 -0.00387946 -0.00260818 -0.00723935
1752143856.491494 -0.00021569 0.00061853 0.02855912 -0.00384665 -0.00266493 -0.00716467
1752143856.691541 -0.00025616 0.00060394 0.02821412 -0.00364398 -0.00260908 -0.00714737
1752143856.891786 -0.00062515 0.00117625 0.02973531 -0.00348922 -0.00254699 -0.00705673
1752143857.158896 -0.00131282 0.00126429 0.02852217 -0.00364190 -0.00265762 -0.00702874
1752143857.492971 -0.00198544 0.00135037 0.02889032 -0.00361157 -0.00265491 -0.00707122
1752143857.759482 -0.00243291 0.00144493 0.02907343 -0.00351485 -0.00260037 -0.00702971
1752143857.892594 -0.00270650 0.00148731 0.02912958 -0.00341850 -0.00257555 -0.00698629
1752143858.025707 -0.00275060 0.00140614 0.02900369 -0.00339624 -0.00253449 -0.00696868
1752143858.358503 -0.00286037 0.00138286 0.02898216 -0.00336100 -0.00247713 -0.00697592
1752143858.491626 -0.00286037 0.00138286 0.02898216 -0.00336100 -0.00247713 -0.00697592
1752143858.691471 -0.00293163 0.00122430 0.02888616 -0.00335213 -0.00248216 -0.00695170
1752143858.958116 -0.00322986 0.00131088 0.02915935 -0.00336095 -0.00249392 -0.00696247
1752143859.158137 -0.00338095 0.00123067 0.02912044 -0.00338589 -0.00250798 -0.00696031
1752143859.358191 -0.00347024 0.00121135 0.02905660 -0.00333992 -0.00248282 -0.00695831
1752143859.558276 -0.00359064 0.00115934 0.02904124 -0.00331073 -0.00247273 -0.00694156
1752143859.825078 -0.00359064 0.00115934 0.02904124 -0.00331073 -0.00247273 -0.00694156
1752143860.025227 -0.00357254 0.00067275 0.02868493 -0.00325932 -0.00244146 -0.00693960
1752143860.292158 -0.00357254 0.00067275 0.02868493 -0.00325932 -0.00244146 -0.00693960
1752143860.492405 -0.00363130 0.00042372 0.02869952 -0.00330121 -0.00247300 -0.00696453
1752143860.692674 -0.00359586 0.00014898 0.02866085 -0.00327373 -0.00244444 -0.00694161
1752143860.892985 -0.00376381 -0.00029666 0.02882207 -0.00327734 -0.00244975 -0.00695073
1752143861.226958 -0.00385822 -0.00061249 0.02878222 -0.00328785 -0.00246178 -0.00697039
1752143861.494244 -0.00392756 -0.00141531 0.02873604 -0.00326012 -0.00244663 -0.00696409
1752143861.627723 -0.00392756 -0.00141531 0.02873604 -0.00326012 -0.00244663 -0.00696409
1752143861.760914 -0.00386741 -0.00190274 0.02868668 -0.00323291 -0.00241922 -0.00692979
1752143861.960701 -0.00392836 -0.00207285 0.02880346 -0.00322984 -0.00243196 -0.00694350
1752143862.160489 -0.00392836 -0.00207285 0.02880346 -0.00322984 -0.00243196 -0.00694350
1752143862.293681 -0.00420120 -0.00209372 0.02888529 -0.00323599 -0.00244429 -0.00692793
1752143862.493470 -0.00439448 -0.00227831 0.02880263 -0.00323882 -0.00245005 -0.00694045
1752143862.626668 -0.00439448 -0.00227831 0.02880263 -0.00323882 -0.00245005 -0.00694045
1752143862.826475 -0.00470038 -0.00268260 0.02879622 -0.00325748 -0.00247569 -0.00694788
1752143862.959682 -0.00489232 -0.00303696 0.02878305 -0.00323952 -0.00247247 -0.00695640
1752143863.092890 -0.00614353 -0.00272094 0.02900249 -0.00328128 -0.00248649 -0.00697137
