timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1749998347.008837 0.00000889 0.00006416 -0.00414263 0.00188377 0.00190125 -0.00049081
1749998347.142143 -0.00004281 0.00019276 -0.00383982 0.00188774 0.00197194 -0.00044165
1749998347.275417 -0.00004937 0.00020202 -0.00390335 0.00191254 0.00196562 -0.00035226
1749998347.408668 -0.00005421 0.00020774 -0.00395279 0.00192570 0.00195632 -0.00030862
1749998347.541897 -0.00005421 0.00020774 -0.00395279 0.00192570 0.00195632 -0.00030862
1749998347.675103 -0.00006147 0.00021862 -0.00395210 0.00192972 0.00193659 -0.00026638
1749998347.808288 -0.00012917 0.00021007 -0.00395536 0.00195939 0.00186918 -0.00011449
1749998347.941451 -0.00028173 0.00013447 -0.00388877 0.00200519 0.00191186 -0.00012391
1749998348.074591 -0.00050815 0.00010857 -0.00395127 0.00199261 0.00192386 -0.00013830
1749998348.207875 -0.00085176 0.00014293 -0.00388599 0.00197202 0.00192318 -0.00014701
1749998348.341172 -0.00130818 0.00024780 -0.00391082 0.00194995 0.00192742 -0.00015834
1749998348.474458 -0.00192461 0.00037275 -0.00400877 0.00194422 0.00194355 -0.00016909
1749998348.607730 -0.00267695 0.00057026 -0.00396701 0.00193882 0.00193516 -0.00018697
1749998348.740991 -0.00352549 0.00086614 -0.00395900 0.00192916 0.00192803 -0.00019728
1749998348.874240 -0.00452580 0.00131304 -0.00385618 0.00191358 0.00191780 -0.00021324
1749998349.007476 -0.00571179 0.00177335 -0.00386941 0.00190840 0.00191483 -0.00022367
1749998349.140719 -0.00735537 0.00246949 -0.00389159 0.00193550 0.00188046 -0.00030281
1749998349.273986 -0.00923396 0.00346494 -0.00389245 0.00196276 0.00183668 -0.00037750
1749998349.407245 -0.01090799 0.00441139 -0.00389933 0.00195667 0.00182863 -0.00039255
1749998349.540495 -0.01238127 0.00518657 -0.00393269 0.00195709 0.00183328 -0.00039499
1749998349.673735 -0.01365388 0.00587646 -0.00390427 0.00195872 0.00183389 -0.00039430
1749998349.806967 -0.01465508 0.00653680 -0.00383439 0.00196356 0.00184646 -0.00038780
1749998349.940189 -0.01516502 0.00696854 -0.00378608 0.00194713 0.00184536 -0.00038278
1749998350.073403 -0.01583361 0.00759057 -0.00377607 0.00194319 0.00186028 -0.00036783
1749998350.206690 -0.01656753 0.00808498 -0.00383237 0.00193659 0.00185674 -0.00036812
1749998350.339987 -0.01723873 0.00868340 -0.00379235 0.00193115 0.00185606 -0.00036551
1749998350.473282 -0.01797604 0.00927795 -0.00380435 0.00192877 0.00185930 -0.00036271
1749998350.606575 -0.01885384 0.00992280 -0.00381632 0.00192192 0.00185784 -0.00036439
1749998350.739865 -0.01984567 0.01060521 -0.00381811 0.00191791 0.00187241 -0.00035577
1749998350.873152 -0.02113282 0.01116983 -0.00389337 0.00191465 0.00186697 -0.00035438
1749998351.006438 -0.02260822 0.01188919 -0.00389453 0.00191011 0.00186572 -0.00034578
1749998351.139735 -0.02253296 0.01202921 -0.00369663 0.00196501 0.00186869 -0.00027745
1749998351.273057 0.00789601 -0.01086499 0.00388197 0.00230985 0.00121826 0.00205256
1749998351.406380 -0.02779066 -0.07525113 -0.00165023 -0.00151881 0.00180411 0.00426427
1749998351.539702 -0.02779066 -0.07525113 -0.00165023 -0.00151881 0.00180411 0.00426427
1749998351.673024 -0.02779066 -0.07525113 -0.00165023 -0.00151881 0.00180411 0.00426427
1749998351.806345 -0.05901417 -0.11690048 -0.00215314 -0.00194241 0.00176362 0.00430976
1749998351.939667 -0.27323876 -1.27675991 -0.08471689 0.00085165 0.00486026 0.00429329
1749998352.072990 -0.54403342 -0.45956776 -0.02403142 0.00162159 0.00037399 0.00377241
1749998352.206321 0.09054707 0.10528364 -0.00172223 0.00057860 0.00083385 0.00376944
1749998352.339654 -0.01799636 -0.09745287 0.00181750 -0.00220583 0.00136970 0.00445170
1749998352.472988 0.09802722 -0.21947169 -0.00478164 -0.00400664 0.00148348 0.00482798
1749998352.606321 -1.11092540 0.06809953 -0.05611390 -0.00506093 0.00454533 0.00474890
1749998352.739656 -0.62642476 -0.22347826 -0.01951278 -0.00303663 0.00219372 0.00475196
1749998352.872990 -0.86089417 0.07579531 -0.02962666 -0.00427045 0.00237770 0.00453857
1749998353.006325 -0.47782296 -0.28503928 -0.01508791 -0.00304912 0.00202170 0.00475481
1749998353.139662 -0.64390298 -0.65776179 -0.03668778 -0.00269600 0.00173725 0.00465071
1749998353.273001 -0.81658215 0.36761740 -0.00988157 -0.00164330 0.00386271 0.00459281
1749998353.406342 -0.55467040 0.13007352 -0.00847293 -0.00161585 0.00317531 0.00466727
1749998353.539682 -0.52095534 0.14516949 -0.00544890 -0.00101999 0.00305203 0.00456293
1749998353.673024 -0.56595313 0.18413047 -0.00675999 -0.00160594 0.00366573 0.00477232
1749998353.806366 -0.45744278 0.12756483 -0.00470538 -0.00091646 0.00342372 0.00459857
1749998353.939708 -0.39009230 0.13934409 0.00020473 -0.00050531 0.00349017 0.00464393
1749998354.073052 -0.42487059 0.14308413 -0.00192033 -0.00106695 0.00368414 0.00478890
1749998354.206390 -0.39340748 0.21391028 0.00614654 -0.00112328 0.00382137 0.00512123
1749998354.339727 -0.38785536 0.21865284 0.00598853 -0.00099463 0.00368342 0.00508285
1749998354.473064 -0.40419004 0.25984506 0.00492558 -0.00057795 0.00373625 0.00493187
1749998354.606402 -0.18778337 -0.35546855 -0.00563727 -0.00294450 0.00179683 0.00472176
1749998354.739741 -0.46095749 0.04830437 -0.00832818 -0.00197049 0.00325118 0.00466594
1749998354.873079 -0.50057632 0.10226932 -0.00899102 -0.00233476 0.00367609 0.00548883
1749998355.006417 -0.21226505 -0.41886994 -0.00918552 -0.00294145 0.00179571 0.00471893
1749998355.139755 -0.92379199 0.12943886 -0.02686799 -0.00264306 0.00619583 0.00575806
1749998355.273093 -0.35972154 -0.39502762 -0.01453638 -0.00290477 0.00178124 0.00468797
1749998355.406430 0.39005648 -0.23833915 0.02680086 0.00152548 0.00134689 0.00397248
1749998355.539768 0.61832250 -0.31605698 0.03554993 0.00064283 0.00124921 0.00424494
1749998355.673106 0.15327531 -0.62069445 -0.00155449 -0.00303776 0.00183372 0.00480083
1749998355.806445 -0.87884273 0.44794201 -0.00442158 -0.00344416 0.00483555 0.00568827
1749998355.939783 -0.35457421 -0.24024486 -0.00820638 -0.00289896 0.00177632 0.00468253
1749998356.073122 -0.34191765 -0.14943202 -0.00402329 -0.00276438 0.00152276 0.00465301
1749998356.206460 -0.17142772 0.09011427 0.01266848 0.00068629 0.00209399 0.00408313
1749998356.339798 -0.09274125 0.04901165 0.01599161 0.00081490 0.00204186 0.00442941
1749998356.473137 -0.03352407 0.00922063 0.01686609 0.00101538 0.00190061 0.00442888
1749998356.606476 -0.06778664 0.02726298 0.01561445 0.00093904 0.00196355 0.00442539
1749998356.739815 0.02246597 -0.02297200 0.01825588 0.00160692 0.00192276 0.00402369
1749998356.873153 0.22998062 -0.09660484 0.03190582 0.00187680 0.00163820 0.00485694
1749998357.006493 0.01683608 -0.46203881 -0.00112449 -0.00300169 0.00181240 0.00476620
1749998357.139862 -2.48997186 2.25116709 -0.00127755 0.00125125 0.00962092 0.00547560
1749998357.273294 -1.06426536 0.73941404 0.00021132 -0.00267715 0.00165295 0.00449834
1749998357.406734 -1.79057759 1.51388962 -0.00185115 -0.00019710 0.00619432 0.00624573
1749998357.540180 -1.38442582 1.05531873 -0.00640458 -0.00081477 0.00507301 0.00688009
1749998357.673633 -0.65350612 0.17073760 -0.00472178 -0.00280258 0.00170816 0.00460090
1749998357.807094 -0.59303077 0.11195110 -0.00446849 -0.00261205 0.00189411 0.00467120
1749998357.940561 -0.22364754 -0.43339627 -0.01024666 -0.00294023 0.00179359 0.00471677
1749998358.074035 -0.22364754 -0.43339627 -0.01024666 -0.00294023 0.00179359 0.00471677
1749998358.207401 -0.22364754 -0.43339627 -0.01024666 -0.00294023 0.00179359 0.00471677
1749998358.340745 -0.10445712 -0.66069860 -0.01413851 -0.00298233 0.00181035 0.00474959
1749998358.474090 -0.96473043 0.43083029 -0.00651306 0.00119170 0.00544100 0.00503828
1749998358.607435 -0.16873372 0.04571605 0.01074604 -0.00281973 0.00193486 0.00473576
1749998358.740780 -0.19671209 0.09022483 0.01136230 -0.00265463 0.00197003 0.00471574
1749998358.874125 -1.24075743 1.25291279 0.00504454 0.00639372 0.00474355 0.00071057
1749998359.007469 -1.24075743 1.25291279 0.00504454 0.00639372 0.00474355 0.00071057
1749998359.140815 -1.24075743 1.25291279 0.00504454 0.00639372 0.00474355 0.00071057
1749998359.274160 -1.24075743 1.25291279 0.00504454 0.00639372 0.00474355 0.00071057
1749998359.407506 -1.24075743 1.25291279 0.00504454 0.00639372 0.00474355 0.00071057
1749998359.540852 -1.24075743 1.25291279 0.00504454 0.00639372 0.00474355 0.00071057
1749998359.674197 -1.24075743 1.25291279 0.00504454 0.00639372 0.00474355 0.00071057
1749998359.807544 -1.24075743 1.25291279 0.00504454 0.00639372 0.00474355 0.00071057
1749998359.940889 -1.24075743 1.25291279 0.00504454 0.00639372 0.00474355 0.00071057
1749998360.074236 -1.24079874 1.25291789 0.00506818 0.00639511 0.00474380 0.00070874
1749998360.207581 -1.24079874 1.25291789 0.00506818 0.00639511 0.00474380 0.00070874
1749998360.340926 -1.24079874 1.25291789 0.00506818 0.00639511 0.00474380 0.00070874
1749998360.474271 -1.24084264 1.25290180 0.00512946 0.00640377 0.00474280 0.00071641
1749998360.607616 -1.24075851 1.25291280 0.00504708 0.00639583 0.00473684 0.00070959
1749998360.740960 -1.24075851 1.25291280 0.00504708 0.00639583 0.00473684 0.00070959
1749998360.874305 -1.24079539 1.25288467 0.00502952 0.00639358 0.00473233 0.00072645
1749998361.007650 -1.24078788 1.25289078 0.00503301 0.00639533 0.00472988 0.00072761
1749998361.140995 -1.24078788 1.25289078 0.00503301 0.00639533 0.00472988 0.00072761
1749998361.274341 -1.24078788 1.25289078 0.00503301 0.00639533 0.00472988 0.00072761
1749998361.407687 -1.24078787 1.25289077 0.00503301 0.00639533 0.00472987 0.00072762
1749998361.541034 -1.24081088 1.25286586 0.00487992 0.00637528 0.00473487 0.00070923
1749998361.674380 -1.24081088 1.25286586 0.00487992 0.00637528 0.00473487 0.00070923
1749998361.807726 -1.34992009 1.30808009 -0.01267604 0.00637372 0.00470173 0.00067542
1749998361.941072 -1.34998914 1.30812274 -0.01270334 0.00640016 0.00469256 0.00068853
1749998362.074419 -1.35037651 1.30850851 -0.01294128 0.00639325 0.00474281 0.00070994
1749998362.207763 -1.35020883 1.30859672 -0.01355050 0.00636997 0.00470333 0.00070095
1749998362.341108 -1.35038054 1.30850947 -0.01295158 0.00639298 0.00474348 0.00071006
1749998362.474452 -1.35051327 1.30822121 -0.01273880 0.00637617 0.00476987 0.00073951
1749998362.607796 -1.35048301 1.30852085 -0.01280736 0.00640863 0.00475885 0.00071976
1749998362.741141 -1.35039015 1.30851785 -0.01294730 0.00639365 0.00474393 0.00071071
1749998362.874485 -1.35001713 1.30873674 -0.01406884 0.00635833 0.00474886 0.00071967
1749998363.007829 -1.35036056 1.30849719 -0.01296064 0.00639643 0.00474562 0.00070499
1749998363.141174 -1.35046304 1.30764278 -0.01088314 0.00634105 0.00493871 0.00075159
1749998363.274519 -1.35054861 1.30818715 -0.01275351 0.00635627 0.00479872 0.00072033
1749998363.407864 -1.35040004 1.30848301 -0.01296417 0.00640212 0.00474655 0.00069709
1749998363.541209 -1.35059475 1.30832743 -0.01250766 0.00641718 0.00479728 0.00074989
1749998363.674555 -1.35042514 1.30849962 -0.01295603 0.00640368 0.00475256 0.00069710
1749998363.807900 -1.35045503 1.30777706 -0.01098009 0.00631197 0.00499058 0.00075829
1749998363.941245 -1.35056651 1.30817280 -0.01246379 0.00636340 0.00482927 0.00072897
1749998364.074590 -1.35042842 1.30845845 -0.01298017 0.00640154 0.00475309 0.00069027
1749998364.207936 -1.35058507 1.30817244 -0.01193855 0.00644856 0.00485266 0.00075709
1749998364.341281 -1.35045143 1.30849825 -0.01295068 0.00640686 0.00474972 0.00069259
1749998364.474626 -1.35048708 1.30776381 -0.01105637 0.00632420 0.00497218 0.00082045
1749998364.607971 -1.35056166 1.30817790 -0.01246404 0.00634855 0.00482120 0.00073012
1749998364.741317 -1.35042551 1.30845705 -0.01298062 0.00640237 0.00475951 0.00069379
1749998364.874662 -1.35014488 1.30845378 -0.01482320 0.00630508 0.00464686 0.00070259
1749998365.008007 -1.35038679 1.30844816 -0.01297167 0.00640117 0.00475351 0.00069187
1749998365.141353 -1.35045059 1.30835425 -0.01301561 0.00636406 0.00476148 0.00073084
1749998365.274698 -1.35053952 1.30826633 -0.01270232 0.00633079 0.00483998 0.00079492
1749998365.408045 -1.35043028 1.30843613 -0.01297924 0.00639720 0.00476080 0.00069297
1749998365.541391 -1.35056195 1.30800683 -0.01209603 0.00624748 0.00489683 0.00089814
1749998365.674736 -1.35042868 1.30842771 -0.01298802 0.00639425 0.00476162 0.00069250
1749998365.808082 -1.35043828 1.30842937 -0.01292772 0.00640325 0.00474348 0.00069243
1749998365.941428 -1.35052332 1.30807468 -0.01271561 0.00625868 0.00482347 0.00076613
1749998366.074774 -1.35042408 1.30839918 -0.01298936 0.00638681 0.00476153 0.00069052
1749998366.208119 -1.35065546 1.30803674 -0.01292137 0.00605843 0.00483994 0.00098327
