timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1752150986.793119 0.00279811 -0.02136568 -0.00494477 -0.00205643 0.00154714 -0.00871609
1752150986.859802 0.00241272 -0.01841719 -0.00401868 -0.00274794 0.00146933 -0.00868372
1752150986.926485 -0.00049633 0.00364182 0.00107274 -0.00063815 0.00078383 -0.00856918
1752150986.993168 -0.00040889 0.00373599 0.00100408 -0.00005759 0.00107043 -0.00868978
1752150987.059852 0.00166100 -0.00442663 -0.00172658 0.00036722 0.00117384 -0.00848828
1752150987.126535 0.00387855 -0.01571591 -0.00486474 0.00060673 0.00149333 -0.00863317
1752150987.193218 0.00443740 -0.01613231 -0.00561685 0.00052839 0.00114418 -0.00842289
1752150987.259901 0.00769663 -0.02610816 -0.00949255 0.00020640 0.00166316 -0.00871336
1752150987.326584 0.00883693 -0.02570119 -0.01250409 -0.00014123 0.00168687 -0.00871894
1752150987.393268 0.00942645 -0.02538450 -0.01442247 -0.00060389 0.00170439 -0.00872532
1752150987.459951 0.01004702 -0.02543164 -0.01628172 -0.00022900 0.00159851 -0.00872143
1752150987.526634 0.01137920 -0.02564890 -0.01919872 -0.00030480 0.00164036 -0.00857038
1752150987.593318 0.01373985 -0.02419986 -0.02342045 -0.00052948 0.00154835 -0.00848215
1752150987.660001 0.01450785 -0.02360311 -0.02522402 -0.00081724 0.00146008 -0.00849913
1752150987.726684 0.01560708 -0.02286019 -0.02766314 -0.00079149 0.00146610 -0.00846568
1752150987.793367 0.01807787 -0.02198336 -0.03310295 -0.00076616 0.00148511 -0.00840177
1752150987.860050 0.02036814 -0.02099198 -0.03763956 -0.00094729 0.00154059 -0.00836297
1752150987.926733 0.02300364 -0.01892168 -0.04234868 -0.00112643 0.00147696 -0.00844892
1752150987.993417 0.02402847 -0.01893654 -0.04404986 -0.00125639 0.00139298 -0.00842511
1752150988.060100 0.02478192 -0.01874469 -0.04534373 -0.00115193 0.00143086 -0.00838503
1752150988.126783 0.02627415 -0.01765784 -0.04791841 -0.00124063 0.00148933 -0.00838631
1752150988.193465 0.02766637 -0.01691897 -0.05063836 -0.00129920 0.00153723 -0.00847395
1752150988.260149 0.02860342 -0.01612518 -0.05320268 -0.00132155 0.00170597 -0.00861695
1752150988.326832 0.03066918 -0.01496741 -0.05906802 -0.00143324 0.00169049 -0.00854786
1752150988.393516 0.03251192 -0.01337669 -0.06409932 -0.00133116 0.00166100 -0.00849887
1752150988.460199 0.03305657 -0.01294301 -0.06555404 -0.00136769 0.00168759 -0.00850764
1752150988.526882 0.03360225 -0.01275255 -0.06712244 -0.00135008 0.00170660 -0.00858159
1752150988.593565 0.03446657 -0.01219595 -0.06956455 -0.00132765 0.00162664 -0.00856552
1752150988.660248 0.03529859 -0.01132400 -0.07169796 -0.00139512 0.00166907 -0.00857427
1752150988.726931 0.03714807 -0.01022788 -0.07560701 -0.00153087 0.00161169 -0.00845484
1752150988.793615 0.03839189 -0.00983122 -0.07837962 -0.00146211 0.00160494 -0.00845740
1752150988.860299 0.03956423 -0.00898353 -0.08094647 -0.00140419 0.00159935 -0.00849280
1752150988.926983 0.04184438 -0.00757886 -0.08518510 -0.00150295 0.00153559 -0.00844047
1752150988.993666 0.04594250 -0.00546654 -0.09224669 -0.00147995 0.00150787 -0.00845995
1752150989.060349 0.05164370 -0.00281594 -0.10068633 -0.00145846 0.00134067 -0.00830853
1752150989.127033 0.05283918 -0.00222579 -0.10237822 -0.00147989 0.00135568 -0.00835225
1752150989.193717 0.05850222 0.00050763 -0.10997979 -0.00151871 0.00129943 -0.00830284
1752150989.260401 0.06020165 0.00137181 -0.11257474 -0.00156595 0.00149166 -0.00831461
1752150989.327084 0.06718402 0.00462701 -0.12272957 -0.00163022 0.00144222 -0.00834783
1752150989.393768 0.07597481 0.00909971 -0.13572374 -0.00168585 0.00144099 -0.00833488
1752150989.460452 0.08653756 0.01416323 -0.15054405 -0.00162698 0.00143340 -0.00834091
1752150989.527135 0.09830163 0.01973755 -0.16685909 -0.00163330 0.00141805 -0.00834191
1752150989.593819 0.11157388 0.02602634 -0.18499004 -0.00168299 0.00144783 -0.00829068
1752150989.660502 0.12546337 0.03277151 -0.20400009 -0.00164824 0.00146850 -0.00829683
1752150989.727186 0.12989335 0.03500127 -0.21003252 -0.00166820 0.00145152 -0.00831195
1752150989.793869 0.14379246 0.04157604 -0.22850039 -0.00170629 0.00142384 -0.00831045
1752150989.860552 0.15575561 0.04734286 -0.24416435 -0.00165562 0.00148032 -0.00830396
1752150989.927234 0.16505334 0.05171127 -0.25569338 -0.00157698 0.00147385 -0.00826764
1752150989.993917 0.17363534 0.05537470 -0.26515844 -0.00160760 0.00145630 -0.00829303
1752150990.060600 0.17664510 0.05668185 -0.26852673 -0.00169228 0.00149087 -0.00832540
1752150990.127283 0.17818120 0.05744274 -0.27012179 -0.00166409 0.00150905 -0.00831170
1752150990.193967 0.18246710 0.05909168 -0.27407731 -0.00158205 0.00155844 -0.00838269
1752150990.260649 0.18622906 0.06040725 -0.27731879 -0.00157902 0.00153749 -0.00832178
1752150990.327332 0.18885728 0.06143654 -0.27919761 -0.00161721 0.00151626 -0.00835758
1752150990.394014 0.19114721 0.06179706 -0.27976349 -0.00158141 0.00149239 -0.00833789
1752150990.460697 0.19117457 0.06184426 -0.27902182 -0.00161386 0.00153188 -0.00829857
1752150990.527381 0.19269778 0.06204219 -0.27962384 -0.00162721 0.00159151 -0.00831099
1752150990.594064 0.19322010 0.06205679 -0.27898375 -0.00159324 0.00155050 -0.00832970
1752150990.660747 0.19387707 0.06192886 -0.27794436 -0.00164822 0.00149965 -0.00836046
1752150990.727429 0.19424555 0.06200831 -0.27819586 -0.00172549 0.00149964 -0.00833745
1752150990.794114 0.19493591 0.06218731 -0.27840404 -0.00169786 0.00154347 -0.00832088
1752150990.860796 0.19532496 0.06221280 -0.27830139 -0.00167305 0.00153531 -0.00833180
1752150990.927480 0.19541915 0.06222239 -0.27829647 -0.00167371 0.00152152 -0.00834262
1752150990.994164 0.19666406 0.06220440 -0.27757980 -0.00168063 0.00150271 -0.00834297
1752150991.060848 0.19717871 0.06217868 -0.27732158 -0.00165442 0.00152822 -0.00832779
1752150991.127532 0.19838293 0.06228931 -0.27709998 -0.00168802 0.00149959 -0.00833848
1752150991.194216 0.19866686 0.06234599 -0.27708965 -0.00168459 0.00150654 -0.00834583
1752150991.260899 0.20061682 0.06218079 -0.27543846 -0.00162404 0.00153515 -0.00834733
1752150991.327584 0.20198680 0.06206308 -0.27440031 -0.00164014 0.00157218 -0.00834398
1752150991.394268 0.20208961 0.06196865 -0.27386407 -0.00162925 0.00158168 -0.00834358
1752150991.460952 0.20246239 0.06193602 -0.27363907 -0.00161337 0.00157438 -0.00833619
1752150991.527636 0.20248166 0.06185442 -0.27323560 -0.00160859 0.00155383 -0.00835396
1752150991.594320 0.20268967 0.06160343 -0.27241521 -0.00163915 0.00155277 -0.00836288
1752150991.661004 0.20193812 0.06116491 -0.27100549 -0.00163489 0.00150601 -0.00833920
1752150991.727687 0.20093773 0.06061115 -0.26942317 -0.00159528 0.00152597 -0.00832606
1752150991.794371 0.20032592 0.06013013 -0.26825545 -0.00161157 0.00153748 -0.00833694
1752150991.861054 0.20019970 0.06004817 -0.26797596 -0.00167111 0.00152568 -0.00835004
1752150991.927737 0.20015887 0.05998846 -0.26785067 -0.00166622 0.00153165 -0.00833545
1752150991.994421 0.19989302 0.05970068 -0.26718907 -0.00162593 0.00158060 -0.00831977
1752150992.061104 0.19992635 0.05963399 -0.26706515 -0.00165384 0.00156374 -0.00831569
