timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1752145810.497865 -0.00337079 -0.00282091 0.02842087 0.00125767 0.00237464 -0.00403646
1752145810.630868 -0.01033564 -0.01392513 0.02999688 0.00090082 0.00215176 -0.00404294
1752145810.763879 -0.01880986 -0.02243944 0.02903726 0.00062467 0.00174772 -0.00444664
1752145810.896883 -0.02524468 -0.03249554 0.02973447 0.00032269 0.00128840 -0.00461085
1752145811.029881 -0.03951169 -0.03426169 0.02715183 0.00018973 0.00143411 -0.00457537
1752145811.162874 -0.04442595 -0.04826965 0.03024060 0.00000033 0.00119433 -0.00486043
1752145811.295860 -0.05517405 -0.05495905 0.02876223 -0.00016455 0.00117979 -0.00481551
1752145811.428839 -0.06113821 -0.07103466 0.03035486 -0.00033486 0.00098836 -0.00485229
1752145811.561808 -0.06978066 -0.08110273 0.02980299 -0.00050536 0.00067018 -0.00495576
1752145811.694823 -0.07920190 -0.08891723 0.02972920 -0.00058642 0.00054911 -0.00498035
1752145811.827832 -0.09122385 -0.09485960 0.02968355 -0.00070525 0.00044249 -0.00505698
1752145811.960834 -0.10394397 -0.09780718 0.02964789 -0.00072435 0.00046390 -0.00513509
1752145812.093829 -0.11390901 -0.10917611 0.03059037 -0.00078822 0.00042204 -0.00512785
1752145812.226820 -0.12537941 -0.11578422 0.03060523 -0.00089618 0.00023858 -0.00522707
1752145812.359803 -0.13888144 -0.12105913 0.03081327 -0.00099555 0.00017235 -0.00516656
1752145812.492781 -0.15069181 -0.12911832 0.03136577 -0.00108930 0.00002402 -0.00520854
1752145812.625812 -0.16390877 -0.13392102 0.03155051 -0.00114561 0.00000128 -0.00523859
1752145812.760393 -0.18381234 -0.13509672 0.03173101 -0.00119180 0.00006951 -0.00521261
1752145812.895007 -0.19948106 -0.14210780 0.03249906 -0.00120947 0.00006321 -0.00527047
1752145813.029654 -0.21852921 -0.14805745 0.03302736 -0.00124915 0.00009445 -0.00528065
1752145813.164335 -0.22467098 -0.17627706 0.03470537 -0.00130710 -0.00004205 -0.00525599
1752145813.299048 -0.24290066 -0.18139500 0.03462419 -0.00132505 -0.00020149 -0.00532041
1752145813.433795 -0.25900311 -0.19084437 0.03551150 -0.00136717 -0.00025109 -0.00536208
1752145813.568576 -0.28633685 -0.18355861 0.03568675 -0.00138326 -0.00019356 -0.00540116
1752145813.701544 -0.30072154 -0.20334660 0.03743287 -0.00141490 -0.00021524 -0.00539381
1752145813.834501 -0.31745249 -0.21722574 0.03829698 -0.00145483 -0.00028258 -0.00541500
1752145813.967450 -0.33429113 -0.23168495 0.03938704 -0.00147220 -0.00033323 -0.00546802
1752145814.100391 -0.35798560 -0.23766131 0.04030913 -0.00147137 -0.00034872 -0.00545010
1752145814.233322 -0.38508155 -0.24478910 0.04172913 -0.00148444 -0.00034345 -0.00547666
1752145814.366244 -0.39995086 -0.27390021 0.04372102 -0.00151875 -0.00035233 -0.00547080
1752145814.499157 -0.43032225 -0.28019293 0.04496289 -0.00153208 -0.00037134 -0.00549221
1752145814.632214 -0.44750846 -0.31011057 0.04730885 -0.00155701 -0.00041268 -0.00549455
1752145814.765089 -0.47718271 -0.32002209 0.04890875 -0.00158156 -0.00043195 -0.00550611
1752145814.897953 -0.50092520 -0.34203270 0.05128892 -0.00159819 -0.00045573 -0.00552079
1752145815.030804 -0.53349700 -0.35209668 0.05340390 -0.00161931 -0.00044967 -0.00549678
1752145815.163646 -0.56418622 -0.36996309 0.05615358 -0.00163903 -0.00045259 -0.00553473
1752145815.296477 -0.58930461 -0.39710197 0.05912233 -0.00165761 -0.00050211 -0.00554869
1752145815.429296 -0.62138648 -0.41296549 0.06193456 -0.00167518 -0.00053553 -0.00554784
1752145815.562104 -0.65022097 -0.43568813 0.06512554 -0.00170176 -0.00054166 -0.00555940
1752145815.694986 -0.68553562 -0.45425359 0.06860695 -0.00171090 -0.00052929 -0.00555021
1752145815.827932 -0.71586021 -0.48460595 0.07267176 -0.00172460 -0.00054804 -0.00555399
1752145815.960868 -0.74755372 -0.50966989 0.07661870 -0.00174214 -0.00058944 -0.00559509
1752145816.093794 -0.77893279 -0.53562828 0.08077409 -0.00176407 -0.00060911 -0.00559125
1752145816.226711 -0.81893414 -0.55095945 0.08513818 -0.00176557 -0.00060862 -0.00559986
1752145816.359619 -0.86302462 -0.56900480 0.09034022 -0.00177527 -0.00058792 -0.00558177
1752145816.492519 -0.89700808 -0.60566207 0.09606896 -0.00180100 -0.00059429 -0.00554337
1752145816.692232 -0.94042292 -0.63270730 0.10220436 -0.00181187 -0.00060902 -0.00558460
1752145816.826082 -0.98786919 -0.65793494 0.10899981 -0.00180951 -0.00061332 -0.00560882
1752145817.026929 -1.03954509 -0.68690955 0.11692768 -0.00181003 -0.00063546 -0.00562469
1752145817.227863 -1.08535111 -0.72381390 0.12511297 -0.00183247 -0.00066006 -0.00560635
1752145817.361868 -1.14652960 -0.73304156 0.13323371 -0.00184153 -0.00066167 -0.00559426
1752145817.495912 -1.19042784 -0.77663621 0.14252760 -0.00185564 -0.00067033 -0.00561536
1752145817.630105 -1.23740858 -0.81059320 0.15158476 -0.00186867 -0.00068583 -0.00561876
1752145817.763129 -1.28308925 -0.84721946 0.16111554 -0.00187590 -0.00069413 -0.00561793
1752145817.896149 -1.34050204 -0.86996937 0.17134652 -0.00188092 -0.00068496 -0.00559389
1752145818.029163 -1.38975136 -0.90923688 0.18254803 -0.00187542 -0.00070820 -0.00563268
1752145818.162171 -1.43700244 -0.94480575 0.19335469 -0.00188829 -0.00072952 -0.00562966
1752145818.295172 -1.49403352 -0.96276679 0.20430659 -0.00189200 -0.00073765 -0.00565025
1752145818.428168 -1.54759994 -0.99616553 0.21668495 -0.00189476 -0.00072463 -0.00564418
1752145818.561159 -1.60090766 -1.03291507 0.22978673 -0.00189668 -0.00072770 -0.00564434
1752145818.694159 -1.64869978 -1.07530878 0.24302614 -0.00190267 -0.00073921 -0.00565500
1752145818.827177 -1.70056432 -1.10694653 0.25612612 -0.00190934 -0.00074221 -0.00565080
1752145818.960190 -1.75883908 -1.12930909 0.26981147 -0.00191338 -0.00074342 -0.00565951
1752145819.093197 -1.81575618 -1.15821842 0.28441977 -0.00191691 -0.00073130 -0.00565532
1752145819.226197 -1.86344857 -1.20327128 0.29962425 -0.00192250 -0.00073127 -0.00566184
1752145819.359192 -1.90816787 -1.23998373 0.31362664 -0.00192919 -0.00074988 -0.00567270
1752145819.492181 -1.95809779 -1.25746856 0.32656131 -0.00193403 -0.00075835 -0.00567585
1752145819.625160 -2.00022202 -1.28604151 0.33958932 -0.00193881 -0.00076325 -0.00568592
1752145819.758177 -2.04020693 -1.31488259 0.35241906 -0.00194402 -0.00076458 -0.00568432
1752145819.891187 -2.06848405 -1.35357759 0.36423953 -0.00195135 -0.00077464 -0.00567952
1752145820.024191 -2.10418541 -1.36511971 0.37414222 -0.00195505 -0.00078720 -0.00568935
1752145820.157189 -2.14017472 -1.37898074 0.38458204 -0.00195694 -0.00078268 -0.00568531
1752145820.290182 -2.17152249 -1.40077254 0.39522460 -0.00196037 -0.00078265 -0.00568718
1752145820.423168 -2.17152252 -1.40077256 0.39522461 -0.00211505 -0.00170701 -0.00468899
1752145820.556148 -2.17152253 -1.40077259 0.39522462 -0.00287303 -0.00082287 -0.00636437
1752145820.689142 -2.17152255 -1.40077262 0.39522463 -0.00216197 -0.00058336 -0.00647291
1752145820.822160 -2.17152257 -1.40077265 0.39522464 -0.00219611 0.00093939 -0.00421589
1752145820.955171 -2.17152258 -1.40077268 0.39522464 -0.00212001 -0.00361021 -0.00770372
1752145821.088176 -2.17152260 -1.40077271 0.39522465 -0.00336606 -0.00122370 -0.00488156
1752145821.221174 -2.17152262 -1.40077273 0.39522466 -0.00167758 -0.00116218 -0.00682260
1752145821.354167 -2.17152264 -1.40077277 0.39522467 -0.00263289 0.00017201 -0.00513262
1752145821.487154 -2.17152264 -1.40077278 0.39522467 -0.00183045 -0.00084252 -0.00552278
1752145821.620126 -2.17152266 -1.40077282 0.39522469 -0.00331205 -0.00370891 -0.00692858
1752145821.753166 -2.17152268 -1.40077284 0.39522469 -0.00161877 0.00040745 -0.00458348
1752145821.886201 -2.17152263 -1.40077282 0.39522468 -0.00250507 -0.00117325 -0.00675016
1752145822.019232 -2.17152264 -1.40077283 0.39522468 -0.00202561 -0.00042760 -0.00557572
1752145822.152258 -2.17152265 -1.40077286 0.39522469 -0.00294867 -0.00181651 -0.00587942
1752145822.285278 -2.17152265 -1.40077287 0.39522470 -0.00215408 -0.00196856 -0.00607688
1752145822.418293 -2.17152269 -1.40077292 0.39522471 -0.00234713 0.00066310 -0.00554428
1752145822.551304 -2.17152268 -1.40077292 0.39522471 -0.00251804 -0.00256289 -0.00629805
1752145822.684322 -2.17152266 -1.40077291 0.39522470 -0.00209711 -0.00102875 -0.00597495
1752145822.817350 -2.17152266 -1.40077291 0.39522471 -0.00199678 0.00048553 -0.00556420
1752145822.950372 -2.17152268 -1.40077295 0.39522472 -0.00330653 -0.00303496 -0.00625639
1752145823.083388 -2.17152265 -1.40077291 0.39522470 -0.00221149 -0.00160009 -0.00600438
1752145823.216400 -2.17152264 -1.40077290 0.39522469 -0.00216336 0.00021203 -0.00524620
1752145823.349406 -2.17152264 -1.40077292 0.39522470 -0.00196647 -0.00111674 -0.00598939
1752145823.482406 -2.17152265 -1.40077294 0.39522470 -0.00235193 0.00037891 -0.00499075
1752145823.615394 -2.17152256 -1.40077284 0.39522467 -0.00202777 -0.00249348 -0.00752399
1752145823.748424 -2.17152258 -1.40077287 0.39522468 -0.00236542 -0.00106810 -0.00501682
1752145823.881449 -2.17152254 -1.40077282 0.39522466 -0.00206490 -0.00017645 -0.00535605
1752145824.014468 -2.17152252 -1.40077280 0.39522465 -0.00294409 -0.00394276 -0.00676522
1752145824.147480 -2.17152254 -1.40077283 0.39522466 -0.00209096 0.00055468 -0.00598760
1752145824.280487 -2.17152257 -1.40077287 0.39522467 -0.00282550 0.00012632 -0.00532143
1752145824.413489 -2.17152255 -1.40077286 0.39522467 -0.00189576 -0.00262353 -0.00628307
1752145824.546486 -2.17152250 -1.40077280 0.39522464 -0.00324376 -0.00204062 -0.00532414
1752145824.679492 -2.17152254 -1.40077286 0.39522466 -0.00194766 -0.00219708 -0.00672256
1752145824.812530 -2.17152256 -1.40077288 0.39522467 -0.00237039 0.00139438 -0.00519627
1752145824.945565 -2.17152254 -1.40077286 0.39522466 -0.00151412 -0.00123790 -0.00657632
1752145825.078594 -2.17152257 -1.40077291 0.39522467 -0.00359669 -0.00259299 -0.00541829
1752145825.211619 -2.17152258 -1.40077292 0.39522468 -0.00148417 -0.00134931 -0.00668276
